OH,Severe Storm(s),18
MT,Severe Storm(s),23
AL,Severe Storm(s),3
FM,Typhoon,1
ID,Severe Storm(s),30
CO,Flood,13
WV,Flood,16
NE,Severe Storm(s),39
LA,Severe Storm(s),3
ND,Severe Storm(s),53
ND,Flood,53
SD,Severe Storm(s),77
SD,Flood,66
VT,Flood,5
IN,Severe Storm(s),13
CA,Severe Storm(s),48
MS,Flood,4
MN,Severe Storm(s),74
MN,Flood,59
NJ,Severe Storm(s),1
GU,Typhoon,1
OR,Severe Storm(s),14
IA,Snow,13
NV,Severe Storm(s),7
WA,Severe Storm(s),38
WA,Flood,14
WA,Severe Ice Storm,3
AR,Severe Storm(s),25
AR,Flood,28
WI,Severe Storm(s),4
KY,Severe Storm(s),101
TX,Flood,21
IL,Severe Storm(s),7
MI,Severe Storm(s),5
MP,Typhoon,4
TN,Tornado,29
TN,Severe Storm(s),6
